orgao_codigo;orgao_nome;unidade_codigo;unidade_nome;projeto_atividade_codigo;projeto_atividade_nome;conta_despesa_codigo;conta_despesa_nome;fonte_seq;fonte_grupo;fonte_codigo;fonte_detalhe;fonte_descricao;valor_autorizado;valor_atualizado;liquido_empenhado;saldo_atual
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;05672;E;00990;1011/09/06/05/19;FIA IMPACTO COVID;0.00;12.01;12.01;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;05672;EA;00990;1011/09/06/05/19;FIA IMPACTO COVID;0.00;337.22;337.22;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00567;E;00994;1006/03/99/01/02;Convênio 926166/2022 - MAPA - Caminhão Basculante;0.00;467.42;467.42;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00567;EA;00994;1006/03/99/01/02;Convênio 926166/2022 - MAPA - Caminhão Basculante;0.00;55129.06;55129.06;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00566;E;00995;1006/03/99/01/02;Convênio 913826/2021 - MAPA - Trator Agrícola;0.00;7.26;7.26;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00566;EA;00995;1006/03/99/01/02;Convênio 913826/2021 - MAPA - Trator Agrícola;0.00;1266.88;1266.88;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;05673;E;01022;1006/03/99/01/02;Transferências do Sistema Único de Assistência Social - SUAS - (Covid -19);0.00;0.00;0.00;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;05673;EA;01022;1006/03/99/01/02;Transferências do Sistema Único de Assistência Social - SUAS - (Covid -19);0.00;3489.96;3489.96;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00561;E;01053;1053/09/99/06/18;Transferências Destinadas ao Setor Cultural - LC nº 195/2022 - Art. 5º - Audiovi;0.00;324.96;324.96;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00561;EA;01053;1053/09/99/06/18;Transferências Destinadas ao Setor Cultural - LC nº 195/2022 - Art. 5º - Audiovi;0.00;22487.97;22487.97;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00562;E;01054;1054/09/99/06/18;Transferências Destinadas ao Setor cultural - LC nº 195/2022 - Art. 8º - Demais;0.00;157.63;157.63;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00562;EA;01054;1054/09/99/06/18;Transferências Destinadas ao Setor cultural - LC nº 195/2022 - Art. 8º - Demais;0.00;10907.91;10907.91;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00568;E;01058;1006/03/99/01/02;MAPA - AQUISIÇAO DE EQUIPAMENTOS- ASSOCIAÇAO MARACUJA;0.00;32.03;32.03;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00568;EA;01058;1006/03/99/01/02;MAPA - AQUISIÇAO DE EQUIPAMENTOS- ASSOCIAÇAO MARACUJA;0.00;3778.67;3778.67;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;05674;E;01068;1005/03/99/01/01;SECID - Recapeamento Alfáltico de Vias Urbanas;0.00;96.30;96.30;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;05674;EA;01068;1005/03/99/01/01;SECID - Recapeamento Alfáltico de Vias Urbanas;0.00;1873.36;1873.36;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00571;E;01100;1007/03/99/01/03;Secretaria da Mulher, Igualdade Racial e Pessoa Idosa;0.00;0.00;0.00;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00571;EA;01100;1007/03/99/01/03;Secretaria da Mulher, Igualdade Racial e Pessoa Idosa;0.00;150.00;150.00;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00575;E;01968;1007/03/99/01/03;REC. FIA PARA COMBATE A VIOLÊNCIA - C/C 22402;0.00;257.34;257.34;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00575;EA;01968;1007/03/99/01/03;REC. FIA PARA COMBATE A VIOLÊNCIA - C/C 22402;0.00;11929.95;11672.61;257.34
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;00600;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;0.00;0.00;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;00610;E;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;10000.00;10000.00;0.00;10000.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;00620;E;00501;0501/04/99/00/00;Receitas de Alienações de Ativos;10000.00;0.00;0.00;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2006;PAGAMENTO DE SENTENÇAS JUDICIAIS TRABALHISTAS;3.1.90.91.00.00;SENTENÇAS JUDICIAIS;00630;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);600000.00;77000.00;48804.20;28195.80
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2007;AMORTIZAÇÃO DE PARCELAMENTO DA DÍVIDA PREVIDENCIÁRIA;4.6.90.71.00.00;PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO;00640;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);3000000.00;2729768.76;2722703.81;7064.95
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2008;CONTRIBUIÇÃO AO PASEP;3.3.90.47.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;00650;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);300000.00;638000.00;637087.19;912.81
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2008;CONTRIBUIÇÃO AO PASEP;3.3.90.47.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;00660;E;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;8000.00;8000.00;7058.86;941.14
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2008;CONTRIBUIÇÃO AO PASEP;3.3.90.47.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;00651;E;00505;0505/99/99/00/00;Royalties Tratado de Itaipú Binacional;0.00;0.00;0.00;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2008;CONTRIBUIÇÃO AO PASEP;3.3.90.47.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;00651;EA;00505;0505/99/99/00/00;Royalties Tratado de Itaipú Binacional;0.00;150.00;65.42;84.58
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2008;CONTRIBUIÇÃO AO PASEP;3.3.90.47.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;00670;E;00512;0512/99/99/00/00;CIDE (Lei 10866/04, art. 1ºB);100.00;450.00;184.53;265.47
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2009;AMORTIZAÇÃO DE DÍVIDA COM A SANEPAR;4.6.90.71.00.00;PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO;00680;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);140000.00;140000.00;131472.66;8527.34
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2010;AMORTIZAÇÃO DE DÍVIDA COM O FGTS;4.6.90.71.00.00;PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO;00690;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);200000.00;246000.00;244956.39;1043.61
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2062;ATENDIMENTO À PRECATÓRIOS REQUISITÓRIOS - OUTRAS ORIGENS;4.6.90.91.00.00;SENTENÇAS JUDICIAIS;00700;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);220000.00;422000.00;421096.48;903.52
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2062;ATENDIMENTO À PRECATÓRIOS REQUISITÓRIOS - OUTRAS ORIGENS;4.6.90.91.00.00;SENTENÇAS JUDICIAIS;00710;E;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;80000.00;16766.33;0.00;16766.33
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2062;ATENDIMENTO À PRECATÓRIOS REQUISITÓRIOS - OUTRAS ORIGENS;4.6.90.91.00.00;SENTENÇAS JUDICIAIS;00711;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;0.00;163000.00;162987.50;12.50
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2062;ATENDIMENTO À PRECATÓRIOS REQUISITÓRIOS - OUTRAS ORIGENS;4.6.90.91.00.00;SENTENÇAS JUDICIAIS;00712;E;11045;1045/01/07/00/00;Outros Recursos não Vinculados;0.00;54000.00;53935.82;64.18
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.123.0007.2077;Amortização da Dívida com o PASEP;4.6.90.71.00.00;PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO;00720;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);58000.00;58000.00;55484.08;2515.92
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;00730;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);254000.00;247098.73;245324.53;1774.20
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;00740;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);56012.00;56012.00;30690.68;25321.32
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.14.00.00;DIÁRIAS - CIVIL;00750;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;3540.00;1460.00
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00760;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);30000.00;30500.00;18454.40;12045.60
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00763;E;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;0.00;4100.00;2241.11;1858.89
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00763;EA;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;0.00;449.25;449.25;0.00
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00762;E;00510;0510/01/07/00/00;Taxas - Exercício Poder de Polícia;0.00;500.00;254.80;245.20
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00764;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;0.00;500.00;179.70;320.30
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00766;E;01997;1005/03/99/01/01;Convênio Estadual- SIT 77574 SETU- FESTA TRADICIONAL NATAL ENCANTADO DE CENT. DO;0.00;0.00;0.00;0.00
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00761;E;11045;1045/01/07/00/00;Outros Recursos não Vinculados;0.00;300.00;254.80;45.20
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;00770;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);15000.00;15000.00;3696.00;11304.00
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00780;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);40000.00;69144.95;67670.15;1474.80
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00781;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;0.00;4000.00;0.00;4000.00
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00790;E;11045;1045/01/07/00/00;Outros Recursos não Vinculados;8000.00;8000.00;0.00;8000.00
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.47.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;00800;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;0.00;5000.00
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;3.3.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;00810;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;10000.00;10000.00;0.00
05;SECRETARIA DE DESENVOLVIMENTO ECONÔMICO.;001;DEP. DA INDUSTRIA, COMERCIO E TURISMO.;22.661.0008.2011;MANUTENÇÃO DA SECRETARIA DE DESENVOLVIMENTO ECONÔMICO;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;00820;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;5000.00;0.00;5000.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;00830;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);150000.00;7500.00;0.00;7500.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;00840;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);33000.00;33000.00;0.00;33000.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.14.00.00;DIÁRIAS - CIVIL;00850;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;65000.00;63220.00;1780.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.14.00.00;DIÁRIAS - CIVIL;00860;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);322400.00;102400.00;27420.00;74980.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.14.00.00;DIÁRIAS - CIVIL;00861;E;01100;1007/03/99/01/03;Secretaria da Mulher, Igualdade Racial e Pessoa Idosa;0.00;2000.00;1950.00;50.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.14.00.00;DIÁRIAS - CIVIL;00861;EA;01100;1007/03/99/01/03;Secretaria da Mulher, Igualdade Racial e Pessoa Idosa;0.00;14300.00;13945.00;355.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.14.00.00;DIÁRIAS - CIVIL;00862;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;0.00;20000.00;11145.00;8855.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.14.00.00;DIÁRIAS - CIVIL;00863;E;02494;0494/09/02/05/20;Repasse do PROVIGIA Estadual;0.00;4000.00;3570.00;430.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.14.00.00;DIÁRIAS - CIVIL;00863;EA;02494;0494/09/02/05/20;Repasse do PROVIGIA Estadual;0.00;4425.00;4425.00;0.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.14.00.00;DIÁRIAS - CIVIL;00864;E;11494;1011/12/02/06/18;EMENDA PARLAMENTAR BLOCO DE CUSTEIO DAS AÇOES E SERVIÇOS PUBLICOS DE SAUDE;0.00;5000.00;1475.00;3525.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.30.00.00;MATERIAL DE CONSUMO;00870;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);25000.00;29843.43;13443.94;16399.49
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.30.00.00;MATERIAL DE CONSUMO;00882;E;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;0.00;4000.00;3963.79;36.21
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.30.00.00;MATERIAL DE CONSUMO;00880;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);98000.00;65300.00;42668.03;22631.97
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.30.00.00;MATERIAL DE CONSUMO;00884;E;00378;0494/09/02/05/20;REPASSE PROAPS SESA PR;0.00;8400.00;7885.18;514.82
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.30.00.00;MATERIAL DE CONSUMO;00883;E;01100;1007/03/99/01/03;Secretaria da Mulher, Igualdade Racial e Pessoa Idosa;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.30.00.00;MATERIAL DE CONSUMO;00883;EA;01100;1007/03/99/01/03;Secretaria da Mulher, Igualdade Racial e Pessoa Idosa;0.00;2000.00;2000.00;0.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.30.00.00;MATERIAL DE CONSUMO;00881;E;01496;1007/03/02/01/03;Qualificação das ações das equipes da atençao primária em saude;0.00;7600.00;4843.16;2756.84
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00890;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;16000.00;15429.30;570.70
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.46.00.00;AUXÍLIO-ALIMENTAÇÃO;00900;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);6000.00;49300.00;49120.00;180.00
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.46.00.00;AUXÍLIO-ALIMENTAÇÃO;00902;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);0.00;64096.50;64000.00;96.50
06;SECRETARIA DE SAUDE;001;GABINETE DO SECRETÁRIO;10.122.0015.2014;MANUTENÇÃO DO GABINETE DO SECRETÁRIO DE SAÚDE;3.3.90.46.00.00;AUXÍLIO-ALIMENTAÇÃO;00901;E;11494;1011/12/02/06/18;EMENDA PARLAMENTAR BLOCO DE CUSTEIO DAS AÇOES E SERVIÇOS PUBLICOS DE SAUDE;0.00;17000.00;17000.00;0.00
